"ADVERTISER","TARGETED COUNTRIES","LINK ID","NAME","DESCRIPTION","KEYWORDS","LINK TYPE","THREE MONTH EPC","SEVEN DAY EPC","LAST UDPATED","HTML LINKS","JAVASCRIPT LINKS","CLICK URL","PROMOTION TYPE","COUPON CODE","PROMOTIONAL DATE","PROMOTIONAL END DATE","CATEGORY","ADV_CID","RELATIONSHIP STATUS","LANGUAGE","MOBILE OPTIMIZED"
"NUTRACEUTICS RO/HU","HU","14546142","300x250_diaben.nutraceutics.hu","diaben.nutraceutics.hu","diaben.nutraceutics.hu","Banner","N/A","N/A","15-Feb-2024","<a href=""https://www.tkqlhce.com/click-101589464-14546142"" target=""_top""> <img src=""https://www.tqlkg.com/image-101589464-14546142"" width=""300"" height=""250"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-57451463?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101589464-14546142","N/A","","","","Nutritional Supplements","5801719","Active","Hungarian","No"
"NUTRACEUTICS RO/HU","HU","14546145","300x600_diaben.nutraceutics.hu","diaben.nutraceutics.hu","diaben.nutraceutics.hu","Banner","N/A","N/A","15-Feb-2024","<a href=""https://www.kqzyfj.com/click-101589464-14546145"" target=""_top""> <img src=""https://www.awltovhc.com/image-101589464-14546145"" width=""300"" height=""600"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-57451464?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101589464-14546145","N/A","","","","Nutritional Supplements","5801719","Active","Hungarian","No"
"NUTRACEUTICS RO/HU","HU","14546101","600x315_cholesten.nutraceutics.hu","cholesten.nutraceutics.hu","cholesten.nutraceutics.hu","Banner","N/A","N/A","15-Feb-2024","<a href=""https://www.tkqlhce.com/click-101589464-14546101"" target=""_top""> <img src=""https://www.tqlkg.com/image-101589464-14546101"" width=""600"" height=""315"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-57451465?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101589464-14546101","N/A","","","","Nutritional Supplements","5801719","Active","Hungarian","No"
"Marionnaud HU","HU","15583038","Marionnaud.hu_300x250","Marionnaud.hu_300x250","","Banner","N/A","N/A","22-Nov-2023","<a href=""https://www.jdoqocy.com/click-101589464-15583038"" target=""_top""> <img src=""https://www.tqlkg.com/image-101589464-15583038"" width=""300"" height=""250"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-57451466?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101589464-15583038","N/A","","","","Fragrance","6595791","Active","Hungarian","No"
"Marionnaud HU","HU","15583037","Marionnaud.hu_300x250","Marionnaud.hu_300x250","","Banner","N/A","N/A","22-Nov-2023","<a href=""https://www.anrdoezrs.net/click-101589464-15583037"" target=""_top""> <img src=""https://www.awltovhc.com/image-101589464-15583037"" width=""300"" height=""250"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-57451467?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101589464-15583037","N/A","","","","Fragrance","6595791","Active","Hungarian","No"
"Marionnaud HU","HU","15583031","Marionnaud.hu_logo_150x40","Marionnaud.hu_logo_150x40","","Banner","N/A","N/A","22-Nov-2023","<a href=""https://www.dpbolvw.net/click-101589464-15583031"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101589464-15583031"" width=""150"" height=""40"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-57451468?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101589464-15583031","N/A","","","","Fragrance","6595791","Active","Hungarian","No"
"Marionnaud HU","HU","15583015","Marionnaud.hu_Smink","Marionnaud.hu_Smink","Marionnaud.hu, Smink","Text Link","N/A","N/A","22-Nov-2023","<a href=""https://www.anrdoezrs.net/click-101589464-15583015"" target=""_top"">Marionnaud.hu_Smink</a><img src=""https://www.lduhtrp.net/image-101589464-15583015"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-57451469?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101589464-15583015","N/A","","","","Fragrance","6595791","Active","Hungarian","No"
"Marionnaud HU","HU","15583036","Marionnaud.hu_250x250","Marionnaud.hu_250x250","","Banner","N/A","N/A","22-Nov-2023","<a href=""https://www.tkqlhce.com/click-101589464-15583036"" target=""_top""> <img src=""https://www.tqlkg.com/image-101589464-15583036"" width=""250"" height=""250"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-57451470?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101589464-15583036","N/A","","","","Fragrance","6595791","Active","Hungarian","No"
"NUTRACEUTICS RO/HU","HU","14547562","250x250_probio24.nutraceutics.hu","probio24.nutraceutics.hu","probio24.nutraceutics.hu","Banner","N/A","N/A","15-Feb-2024","<a href=""https://www.tkqlhce.com/click-101589464-14547562"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101589464-14547562"" width=""250"" height=""250"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-57451471?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101589464-14547562","N/A","","","","Nutritional Supplements","5801719","Active","Hungarian","No"
"NUTRACEUTICS RO/HU","HU","14547573","728x90_probio24.nutraceutics.hu","probio24.nutraceutics.hu","probio24.nutraceutics.hu","Banner","N/A","N/A","15-Feb-2024","<a href=""https://www.tkqlhce.com/click-101589464-14547573"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101589464-14547573"" width=""728"" height=""90"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-57451472?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101589464-14547573","N/A","","","","Nutritional Supplements","5801719","Active","Hungarian","No"
"NUTRACEUTICS RO/HU","HU","14550283","468x60_nutraceutics.hu","nutraceutics.hu","nutraceutics.hu","Banner","N/A","N/A","15-Feb-2024","<a href=""https://www.dpbolvw.net/click-101589464-14550283"" target=""_top""> <img src=""https://www.tqlkg.com/image-101589464-14550283"" width=""468"" height=""60"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-57451473?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101589464-14550283","N/A","","","","Nutritional Supplements","5801719","Active","Hungarian","No"
"NUTRACEUTICS RO/HU","HU","14546068","200x200_brainactive.nutraceutics.hu","brainactive.nutraceutics.hu","brainactive.nutraceutics.hu","Banner","N/A","N/A","15-Feb-2024","<a href=""https://www.tkqlhce.com/click-101589464-14546068"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101589464-14546068"" width=""200"" height=""200"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-57451474?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101589464-14546068","N/A","","","","Nutritional Supplements","5801719","Active","Hungarian","No"
"NUTRACEUTICS RO/HU","HU","14546100","468x60_cholesten.nutraceutics.hu","cholesten.nutraceutics.hu","cholesten.nutraceutics.hu","Banner","N/A","N/A","15-Feb-2024","<a href=""https://www.jdoqocy.com/click-101589464-14546100"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101589464-14546100"" width=""468"" height=""60"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-57451475?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101589464-14546100","N/A","","","","Nutritional Supplements","5801719","Active","Hungarian","No"
"NUTRACEUTICS RO/HU","HU","14546094","300x600_cholesten.nutraceutics.hu","cholesten.nutraceutics.hu","cholesten.nutraceutics.hu","Banner","N/A","N/A","15-Feb-2024","<a href=""https://www.dpbolvw.net/click-101589464-14546094"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101589464-14546094"" width=""300"" height=""600"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-57451476?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101589464-14546094","N/A","","","","Nutritional Supplements","5801719","Active","Hungarian","No"
"NUTRACEUTICS RO/HU","HU","14546117","300x250_kolozstrum.nutraceutics.hu","kolozstrum.nutraceutics.hu","kolozstrum.nutraceutics.hu","Banner","N/A","N/A","15-Feb-2024","<a href=""https://www.kqzyfj.com/click-101589464-14546117"" target=""_top""> <img src=""https://www.tqlkg.com/image-101589464-14546117"" width=""300"" height=""250"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-57451477?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101589464-14546117","N/A","","","","Nutritional Supplements","5801719","Active","Hungarian","No"
"NUTRACEUTICS RO/HU","HU","14546066","160x600_brainactive.nutraceutics.hu","brainactive.nutraceutics.hu","brainactive.nutraceutics.hu","Banner","N/A","N/A","15-Feb-2024","<a href=""https://www.anrdoezrs.net/click-101589464-14546066"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101589464-14546066"" width=""160"" height=""600"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-57451478?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101589464-14546066","N/A","","","","Nutritional Supplements","5801719","Active","Hungarian","No"
"NUTRACEUTICS RO/HU","HU","14546172","120x600_garsin.nutraceutics.hu","garsin.nutraceutics.hu","diaben.nutraceutics.hu","Banner","N/A","N/A","15-Feb-2024","<a href=""https://www.kqzyfj.com/click-101589464-14546172"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101589464-14546172"" width=""120"" height=""600"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-57451479?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101589464-14546172","N/A","","","","Nutritional Supplements","5801719","Active","Hungarian","No"
"NUTRACEUTICS RO/HU","HU","14546132","160x600_diaben.nutraceutics.hu","diaben.nutraceutics.hu","diaben.nutraceutics.hu","Banner","N/A","N/A","15-Feb-2024","<a href=""https://www.kqzyfj.com/click-101589464-14546132"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101589464-14546132"" width=""160"" height=""600"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-57451480?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101589464-14546132","N/A","","","","Nutritional Supplements","5801719","Active","Hungarian","No"
"NUTRACEUTICS RO/HU","HU","14546185","300x600_garsin.nutraceutics.hu","garsin.nutraceutics.hu","diaben.nutraceutics.hu","Banner","N/A","N/A","15-Feb-2024","<a href=""https://www.jdoqocy.com/click-101589464-14546185"" target=""_top""> <img src=""https://www.awltovhc.com/image-101589464-14546185"" width=""300"" height=""600"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-57451481?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101589464-14546185","N/A","","","","Nutritional Supplements","5801719","Active","Hungarian","No"
"NUTRACEUTICS RO/HU","HU","14547102","200x200_probio24.nutraceutics.hu","probio24.nutraceutics.hu","probio24.nutraceutics.hu","Banner","N/A","N/A","15-Feb-2024","<a href=""https://www.tkqlhce.com/click-101589464-14547102"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101589464-14547102"" width=""200"" height=""200"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-57451482?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101589464-14547102","N/A","","","","Nutritional Supplements","5801719","Active","Hungarian","No"
"NUTRACEUTICS RO/HU","HU","14546187","336x280_garsin.nutraceutics.hu","garsin.nutraceutics.hu","diaben.nutraceutics.hu","Banner","N/A","N/A","15-Feb-2024","<a href=""https://www.tkqlhce.com/click-101589464-14546187"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101589464-14546187"" width=""336"" height=""280"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-57451483?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101589464-14546187","N/A","","","","Nutritional Supplements","5801719","Active","Hungarian","No"
"NUTRACEUTICS RO/HU","HU","14546197","120x600_probio24.nutraceutics.hu","probio24.nutraceutics.hu","probio24.nutraceutics.hu","Banner","N/A","N/A","15-Feb-2024","<a href=""https://www.anrdoezrs.net/click-101589464-14546197"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101589464-14546197"" width=""120"" height=""600"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-57451484?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101589464-14546197","N/A","","","","Nutritional Supplements","5801719","Active","Hungarian","No"
"NUTRACEUTICS RO/HU","HU","14546118","300x600_kolozstrum.nutraceutics.hu","kolozstrum.nutraceutics.hu","kolozstrum.nutraceutics.hu","Banner","N/A","N/A","15-Feb-2024","<a href=""https://www.dpbolvw.net/click-101589464-14546118"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101589464-14546118"" width=""300"" height=""600"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-57451485?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101589464-14546118","N/A","","","","Nutritional Supplements","5801719","Active","Hungarian","No"
"NUTRACEUTICS RO/HU","HU","14546082","728x90_brainactive.nutraceutics.hu","brainactive.nutraceutics.hu","brainactive.nutraceutics.hu","Banner","N/A","N/A","15-Feb-2024","<a href=""https://www.dpbolvw.net/click-101589464-14546082"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101589464-14546082"" width=""728"" height=""90"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-57451486?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101589464-14546082","N/A","","","","Nutritional Supplements","5801719","Active","Hungarian","No"
"NUTRACEUTICS RO/HU","HU","14546107","120x600_kolozstrum.nutraceutics.hu","kolozstrum.nutraceutics.hu","kolozstrum.nutraceutics.hu","Banner","N/A","N/A","15-Feb-2024","<a href=""https://www.kqzyfj.com/click-101589464-14546107"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101589464-14546107"" width=""120"" height=""600"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-57451487?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101589464-14546107","N/A","","","","Nutritional Supplements","5801719","Active","Hungarian","No"
"NUTRACEUTICS RO/HU","HU","14546081","728x90_brainactive.nutraceutics.hu","brainactive.nutraceutics.hu","brainactive.nutraceutics.hu","Banner","N/A","N/A","15-Feb-2024","<a href=""https://www.tkqlhce.com/click-101589464-14546081"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101589464-14546081"" width=""728"" height=""90"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-57451488?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101589464-14546081","N/A","","","","Nutritional Supplements","5801719","Active","Hungarian","No"
"NUTRACEUTICS RO/HU","HU","14546127","728x90_kolozstrum.nutraceutics.hu","kolozstrum.nutraceutics.hu","kolozstrum.nutraceutics.hu","Banner","N/A","N/A","15-Feb-2024","<a href=""https://www.anrdoezrs.net/click-101589464-14546127"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101589464-14546127"" width=""728"" height=""90"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-57451489?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101589464-14546127","N/A","","","","Nutritional Supplements","5801719","Active","Hungarian","No"
